46,7831,15,100000,0,0,4,7,1530662400,219,3
41,91615,23,5000000,0,0,3,7,1530230400,227,3
46,4620,19,500000,0,0,1,7,1511395200,223,3
47,21336,23,1000000,0,0,1,7,1529452800,185,3
45,26875,73,500000,0,0,1,7,1533081600,223,3
39,1778,4.9,500000,0,0,3,7,1413417600,138,3
44,2709,6.8,1000000,0,0,1,7,1531267200,236,3
43,64513,21.5161654357743,5000000,0,0,1,7,1532995200,267,3
42,8342,21.5161654357743,10000000,0,0,1,7,1503878400,256,3
45,527,2.9,100000,0,0,1,7,1522454400,219,3
44,1322,3.5,100000,0,0,1,7,1527465600,223,3
34,1680,4,100000,0,0,1,7,1471651200,223,3
49,2739,21,50000,0,0,1,7,1531785600,185,3
46,1065,2.3,500000,0,0,1,7,1529107200,185,3
44,233757,21.5161654357743,10000000,0,0,1,7,1525132800,267,3
41,2,7.2,50000,0,0,1,7,1529020800,248,3
44,8788,10,1000000,0,0,1,7,1532736000,219,3
44,51269,6.1,1000000,0,0,1,7,1531958400,232,3
44,30105,2.1,1000000,0,0,1,7,1532822400,223,3
35,156,42,500000,0,0,1,7,1518652800,153,3
41,114,7.3,100000,0,0,1,7,1438905600,244,3
44,341157,30,10000000,0,0,2,7,1521504000,232,3
41,16129,21.5161654357743,10000000,0,0,1,8,1532908800,267,4
43,674730,21.5161654357743,50000000,0,0,1,8,1526860800,267,4
44,1254730,21.5161654357743,10000000,0,0,1,8,1533254400,267,4
43,85185,29,5000000,0,0,1,8,1531785600,242,4
43,32584,21.5161654357743,1000000,0,0,1,8,1525392000,267,4
41,217730,21.5161654357743,50000000,0,0,1,8,1522627200,267,4
44,70991,21.5161654357743,5000000,0,0,1,8,1532390400,236,4
43,1002861,35,100000000,0,0,1,8,1533168000,227,4
39,16589,9.1,1000000,0,0,1,8,1528934400,223,4
48,148945,25,1000000,0,0,1,8,1531958400,242,4
45,4458,3.9,500000,0,0,1,8,1531008000,227,4
44,62272,18,10000000,0,0,1,8,1529971200,227,4
40,8941,12,5000000,0,0,1,8,1532995200,223,4
43,46353,21,1000000,0,0,1,8,1460505600,91,4
40,1279184,21.5161654357743,50000000,0,0,1,8,1533168000,267,4
42,88073,21.5161654357743,10000000,0,0,1,8,1531094400,267,4
45,67000,21.5161654357743,1000000,0,0,1,8,1531785600,234,4
42,159872,21.5161654357743,10000000,0,0,1,8,1532995200,267,4
42,30847,55,5000000,0,0,1,8,1518048000,227,4
46,188841,3.2,5000000,0,0,1,8,1529539200,219,4
41,11622,21.5161654357743,5000000,0,0,1,8,1532563200,267,4
46,95912,21.5161654357743,5000000,0,0,1,8,1532908800,267,4
31,4034,0.0224609375,100000,0,0,1,8,1441929600,153,4
39,45964,16,1000000,0,0,1,8,1531872000,227,4
43,14955,21.5161654357743,1000000,0,0,1,8,1532908800,267,4
41,6903,14,1000000,0,0,1,8,1531180800,227,4
44,31614,37,10000000,0,0,1,8,1532044800,219,4
41,23055,21.5161654357743,5000000,0,0,1,8,1528416000,267,4
41,19023,21.5161654357743,1000000,0,0,1,8,1533081600,227,4
45,207372,11,5000000,0,0,1,8,1533168000,219,4
44,1225,25,100000,0,0,1,8,1533081600,227,4
44,380837,7.3,10000000,0,0,1,8,1530662400,232,4
43,10600,6.5,1000000,0,0,1,8,1533081600,219,4
44,74359,25,1000000,0,0,1,8,1532649600,219,4
46,822,3.1,100000,0,0,1,8,1528416000,223,4
42,80805,21.5161654357743,5000000,0,0,1,8,1519603200,223,4
44,2287,1.5,1000000,0,0,1,8,1522022400,153,4
47,4162,7.5,100000,0,0,1,8,1532390400,223,4
38,14760,8.6,50000000,0,0,1,8,1517356800,256,4
39,23243,21.5161654357743,5000000,0,0,1,8,1529884800,267,4
41,9,1.2,100000,0,0,1,8,1523232000,248,4
43,8978,21.5161654357743,1000000,0,0,1,8,1532476800,267,4
42,80805,21.5161654357743,5000000,0,0,1,8,1519603200,223,4
44,42492,21.5161654357743,1000000,0,0,1,8,1531267200,267,4
47,286897,39,10000000,0,0,1,8,1496102400,185,4
45,103755,14,10000000,0,0,1,8,1531267200,227,4
42,46505,19,1000000,0,0,1,8,1533168000,227,4
47,11442,6.8,100000,1,499,1,8,1521936000,219,4
48,10295,39,100000,1,499,1,8,1491868800,185,4
42,159872,21.5161654357743,10000000,0,0,1,8,1532995200,267,4
42,296,14,50000,0,0,1,8,1529020800,227,4
43,29313,20,5000000,0,0,1,8,1532908800,223,4
44,70991,21.5161654357743,5000000,0,0,1,8,1532390400,236,4
44,51507,21.5161654357743,5000000,0,0,1,8,1533168000,267,4
41,1802,26,100000,0,0,1,8,1524009600,232,4
38,1383,51,100000,0,0,1,8,1531353600,242,4
43,23175,41,1000000,0,0,1,8,1531440000,227,4
38,5868,20,500000,0,0,1,8,1530576000,227,4
35,2111,21.5161654357743,100000,0,0,1,8,1532908800,267,4
41,5448,12,500000,0,0,1,8,1532476800,242,4
46,4159,48,500000,0,0,1,8,1532044800,223,4
43,20815,10,1000000,0,0,1,8,1532563200,242,4
45,78662,22,1000000,0,0,1,8,1518480000,236,4
41,7149,11,1000000,0,0,1,8,1532995200,219,4
45,3079,8.5,100000,0,0,1,8,1533168000,227,4
46,5800,8.6,100000,0,0,1,8,1533168000,227,4
40,6989,21.5161654357743,1000000,0,0,1,8,1531699200,236,4
42,16422,28,1000000,0,0,1,8,1533081600,227,4
44,108741,28,10000000,0,0,1,8,1532044800,234,4
44,31614,37,10000000,0,0,1,8,1532044800,219,4
40,624,9,100000,0,0,1,8,1521676800,242,4
42,1661,46,100000,0,0,1,8,1533168000,236,4
42,97702,21.5161654357743,5000000,0,0,1,8,1531267200,267,4
41,308,14,50000,0,0,1,8,1527552000,223,4
40,6989,21.5161654357743,1000000,0,0,1,8,1531699200,236,4
38,5211,26,1000000,0,0,1,8,1532908800,219,4
39,1058,23,500000,0,0,1,8,1530230400,242,4
39,78172,21.5161654357743,10000000,0,0,1,8,1533168000,267,4
42,159872,21.5161654357743,10000000,0,0,1,8,1532995200,267,4
42,296,14,50000,0,0,1,8,1529020800,227,4
43,29313,20,5000000,0,0,1,8,1532908800,223,4
44,70991,21.5161654357743,5000000,0,0,1,8,1532390400,236,4
44,51507,21.5161654357743,5000000,0,0,1,8,1533168000,267,4
41,1802,26,100000,0,0,1,8,1524009600,232,4
38,1383,51,100000,0,0,1,8,1531353600,242,4
43,23175,41,1000000,0,0,1,8,1531440000,227,4
38,5868,20,500000,0,0,1,8,1530576000,227,4
35,2111,21.5161654357743,100000,0,0,1,8,1532908800,267,4
41,5448,12,500000,0,0,1,8,1532476800,242,4
46,4159,48,500000,0,0,1,8,1532044800,223,4
43,20815,10,1000000,0,0,1,8,1532563200,242,4
45,78662,22,1000000,0,0,1,8,1518480000,236,4
41,7149,11,1000000,0,0,1,8,1532995200,219,4
45,3079,8.5,100000,0,0,1,8,1533168000,227,4
46,5800,8.6,100000,0,0,1,8,1533168000,227,4
40,6989,21.5161654357743,1000000,0,0,1,8,1531699200,236,4
42,16422,28,1000000,0,0,1,8,1533081600,227,4
43,8978,21.5161654357743,1000000,0,0,1,8,1532476800,267,4
42,80804,21.5161654357743,5000000,0,0,1,8,1519603200,223,4
44,42492,21.5161654357743,1000000,0,0,1,8,1531267200,267,4
47,286897,39,10000000,0,0,1,8,1496102400,185,4
45,103755,14,10000000,0,0,1,8,1531267200,227,4
42,46505,19,1000000,0,0,1,8,1533168000,227,4
47,11442,6.8,100000,1,499,1,8,1521936000,219,4
48,10295,39,100000,1,499,1,8,1491868800,185,4
41,217730,21.5161654357743,50000000,0,0,1,8,1522627200,267,4
43,1002859,35,100000000,0,0,1,8,1533168000,227,4
44,51510,21.5161654357743,5000000,0,0,1,8,1533168000,267,4
45,413,29,10000,0,0,1,8,1532476800,242,4
43,23175,41,1000000,0,0,1,8,1531440000,227,4
45,1013635,21.5161654357743,10000000,0,0,4,12,1532995200,267,5
46,24005,4.9,500000,0,0,0,12,1530662400,227,5
47,57106,27,1000000,0,0,4,12,1532304000,227,5
47,2249,32,500000,0,0,1,12,1510790400,223,5
48,516,12,50000,0,0,1,12,0,19,5
39,834,15,50000,0,0,3,12,1533081600,227,5
41,1010,11,50000,0,0,3,12,1530921600,227,5
44,238970,28,1000000,0,0,4,12,1531094400,242,5
46,302,2.2,10000,0,0,4,12,1530576000,219,5
45,438,3.4,10000,0,0,1,12,1514332800,160,5
47,73,8.3,10000,0,0,1,12,1532304000,223,5
44,39,4.3,10000,0,0,2,12,1530576000,232,5
45,144,4.7,10000,0,0,1,12,1531958400,223,5
39,2181,10,100000,0,0,4,12,1520208000,223,5
32,93965,15,5000000,0,0,4,12,1530576000,223,5
32,1446,7.1,100000,0,0,3,12,1526601600,223,5
41,12088,21,1000000,0,0,3,12,1530835200,223,5
45,314,6.1,100000,0,0,1,12,1527033600,227,5
42,25671,21.5161654357743,1000000,0,0,4,12,1528156800,267,5
42,15194,15,1000000,0,0,4,12,1531958400,232,5
37,22551,11,1000000,0,0,4,12,1532390400,236,5
45,29839,29,1000000,0,0,4,12,1532995200,236,5
46,279,3.3,100000,0,0,1,12,1513555200,219,5
45,564387,21.5161654357743,5000000,0,0,1,12,1530748800,267,5
41,1330,22,50000,0,0,1,12,1530576000,232,5
47,1677,40,100000,0,0,1,12,1527292800,227,5
44,757,10,10000,0,0,4,12,1527120000,227,5
35,115,9.1,10000,0,0,3,12,1531440000,242,5
33,125,4.7,5000,0,0,4,12,1532390400,223,5
45,9952,38,500000,0,0,2,12,1532995200,227,5
44,18814,21.5161654357743,1000000,0,0,3,12,1532908800,267,5
42,21,6.7,5000,0,0,1,12,1522454400,219,5
50,15,37,1000,0,0,1,12,1529971200,223,5
44,51981,21.5161654357743,5000000,0,0,1,12,1533081600,160,5
47,3596,7.8,10000,0,0,4,12,1529107200,223,5
44,1006,19,50000,0,0,1,12,1533254400,223,5
44,5968,5.7,1000000,0,0,1,12,1527465600,219,5
46,4895,35,100000,0,0,1,12,1533168000,236,5
40,56642847,21.5161654357743,1000000000,0,0,1,13,1533081600,267,6
44,69119316,21.5161654357743,1000000000,0,0,1,13,1533254400,267,6
43,125257,17,10000000,0,0,4,13,1528243200,227,6
43,9642995,21.5161654357743,1000000000,0,0,1,13,1533081600,267,6
44,1429035,21.5161654357743,100000000,0,0,1,13,1532476800,160,6
43,4604324,21.5161654357743,1000000000,0,0,1,13,1533168000,267,6
40,3419249,21.5161654357743,1000000000,0,0,1,13,1532131200,267,6
43,11334799,21.5161654357743,500000000,0,0,1,13,1531872000,267,6
43,158679,8.8,5000000,0,0,1,13,1533254400,236,6
44,3075028,21.5161654357743,100000000,0,0,1,13,1531180800,267,6
43,4187998,16,100000000,0,0,1,13,1531872000,236,6
43,659395,11,100000000,0,0,1,13,1528329600,219,6
43,4785892,11,500000000,0,0,1,13,1528416000,219,6
43,66602,21.5161654357743,50000000,0,0,1,13,1529971200,242,6
43,30209,15,5000000,0,0,1,13,1532736000,227,6
40,36901,6.6,5000000,0,0,1,13,1530662400,222,6
45,5149854,21.5161654357743,100000000,0,0,1,13,1531958400,267,6
43,192948,6.6,10000000,0,0,1,13,1529366400,222,6
37,99559,21.5161654357743,10000000,0,0,1,13,1532908800,267,6
45,437674,21.5161654357743,10000000,0,0,1,13,1533081600,267,6
39,13698,5.1,10000000,0,0,1,13,1530489600,227,6
44,2473509,21.5161654357743,100000000,0,0,1,13,1532995200,267,6
36,20769,18,1000000,0,0,1,13,1531267200,227,6
44,36880,4,1000000,0,0,1,13,1530835200,242,6
42,171031,21.5161654357743,10000000,0,0,1,13,1533254400,267,6
44,63543,21.5161654357743,5000000,0,0,1,13,1533168000,267,6
41,45487,21.5161654357743,10000000,0,0,1,13,1477526400,267,6
44,615381,37,10000000,0,0,3,13,1533168000,223,6
43,2451083,21.5161654357743,100000000,0,0,4,13,1533254400,267,6
42,33053,22,5000000,0,0,1,13,1532995200,223,6
42,5387333,21.5161654357743,100000000,0,0,1,13,1532995200,267,6
44,3648120,3.3,100000000,0,0,4,13,1531872000,219,6
44,136662,32,10000000,0,0,1,13,1532908800,223,6
39,42370,37,1000000,0,0,1,13,1529884800,242,6
42,781810,21.5161654357743,100000000,0,0,1,13,1533081600,267,6
44,3128250,21.5161654357743,100000000,0,0,3,13,1532649600,267,6
46,2083237,21.5161654357743,500000000,0,0,1,13,1532995200,236,6
43,541389,21.5161654357743,10000000,0,0,1,13,1531094400,227,6
43,46702,21.5161654357743,1000000,0,0,1,13,1530662400,267,6
44,2939,17,100000,0,0,1,13,1531699200,227,6
37,13761,21.5161654357743,10000000,0,0,1,13,1530057600,267,6
43,258556,21.5161654357743,10000000,0,0,1,13,1532476800,267,6
39,40751,35,10000000,0,0,4,13,1478217600,223,6
45,17712922,40,500000000,0,0,4,13,1533168000,219,6
37,25021,61,5000000,0,0,1,13,1529971200,234,6
43,27187,66,5000000,0,0,1,13,1532736000,236,6
44,69119316,21.5161654357743,1000000000,0,0,1,13,1533254400,267,6
40,56646578,21.5161654357743,1000000000,0,0,1,13,1533081600,267,6
43,4785988,11,500000000,0,0,1,13,1528416000,219,6
40,122498,0.0771484375,10000000,0,0,1,13,1441152000,223,6
43,11334973,21.5161654357743,500000000,0,0,1,13,1531872000,267,6
40,3419433,21.5161654357743,1000000000,0,0,1,13,1532131200,267,6
41,132014,25,10000000,0,0,1,13,1531872000,232,6
42,83239,14,5000000,0,0,1,13,1524096000,219,6
42,594728,21.5161654357743,50000000,0,0,1,13,1531958400,236,6
42,5387446,21.5161654357743,100000000,0,0,1,13,1532995200,267,6
41,10484169,21.5161654357743,1000000000,0,0,1,13,1533254400,267,6
44,3128509,21.5161654357743,100000000,0,0,3,13,1532649600,267,6
43,2451093,21.5161654357743,100000000,0,0,4,13,1533254400,267,6
42,171031,21.5161654357743,10000000,0,0,1,13,1533254400,267,6
44,2876500,24,100000000,0,0,1,13,1533081600,219,6
42,781810,21.5161654357743,100000000,0,0,1,13,1533081600,267,6
41,28238,17,1000000,0,0,1,13,1533168000,160,6
43,335646,8.3,10000000,0,0,1,13,1532563200,160,6
43,350154,21.5161654357743,10000000,0,0,1,13,1532822400,267,6
45,349384,8.2,10000000,0,0,1,13,1532390400,223,6
43,346982,21.5161654357743,10000000,0,0,1,13,1516665600,227,6
42,244863,21.5161654357743,10000000,0,0,1,13,1527552000,267,6
42,10790289,21.5161654357743,500000000,0,0,1,13,1532563200,267,6
45,330761,21.5161654357743,10000000,0,0,1,13,1530576000,267,6
43,37320,8.4,1000000,0,0,1,13,1532908800,223,6
43,12842860,21.5161654357743,100000000,0,0,1,13,1533168000,223,6
43,2546527,21.5161654357743,100000000,0,0,1,13,1533254400,267,6
44,36893,4,1000000,0,0,1,13,1530835200,242,6
42,15880,32,1000000,0,0,1,13,1533254400,219,6
43,346980,21.5161654357743,10000000,0,0,1,13,1516665600,227,6
43,9643041,21.5161654357743,1000000000,0,0,1,13,1533081600,267,6
44,3075118,21.5161654357743,100000000,0,0,1,13,1531180800,267,6
46,2264916,6.1,50000000,0,0,1,13,1532995200,219,6
43,541389,21.5161654357743,10000000,0,0,1,13,1531094400,227,6
44,2473693,21.5161654357743,100000000,0,0,1,13,1532995200,267,6
42,42925,2.8,1000000,0,0,1,13,1503792000,160,6
45,5150471,21.5161654357743,100000000,0,0,1,13,1531958400,267,6
45,2511130,21.5161654357743,50000000,0,0,1,13,1530489600,267,6
44,3648480,3.3,100000000,0,0,4,13,1531872000,219,6
45,17714850,40,500000000,0,0,4,13,1533168000,219,6
41,13100,2.2,1000000,0,0,1,13,1521504000,223,6
42,27156,21.5161654357743,1000000,0,0,1,13,1527724800,267,6
41,55098,4.3,1000000,0,0,1,13,1529452800,219,6
43,1133501,4.7,10000000,0,0,1,13,1459468800,219,6
41,12578,2.3,500000,0,0,1,13,1499644800,219,6
42,10965,2.3,500000,0,0,1,13,1422835200,185,6
40,18247,21.5161654357743,100000,1,399,1,13,1530748800,227,6
42,190613,11,10000000,0,0,1,13,1532995200,223,6
42,125232,2.7,10000000,0,0,1,13,1488672000,138,6
42,83239,14,5000000,0,0,1,13,1524096000,219,6
43,11334973,21.5161654357743,500000000,0,0,1,13,1531872000,267,6
43,72065,13,1000000,0,0,1,13,1524009600,219,6
44,27540,3.7,1000000,0,0,1,13,1515110400,219,6
42,104990,10,5000000,0,0,1,13,1526342400,223,6
44,177703,13,10000000,0,0,3,13,1532476800,242,6
41,17529,10,1000000,0,0,1,13,1532563200,223,6
42,177263,13,10000000,0,0,3,13,1531440000,242,6
48,237468,8.8,1000000,0,0,1,13,1532563200,219,6
44,32254,5.5,1000000,0,0,1,13,1512345600,138,6
44,483565,20,10000000,0,0,1,13,1532822400,227,6
44,552441,29,10000000,0,0,1,13,1533081600,227,6
40,60308,21.5161654357743,5000000,0,0,1,13,1529625600,267,6
45,457283,21.5161654357743,10000000,0,0,1,13,1527120000,267,6
44,93825,11,5000000,0,0,1,13,1530748800,227,6
41,32283,21.5161654357743,1000000,0,0,1,13,1532563200,267,6
42,15287,17,1000000,0,0,1,13,1516752000,223,6
45,205739,17,5000000,0,0,1,13,1532563200,227,6
43,14873,21.5161654357743,1000000,0,0,1,13,1531353600,267,6
45,7820209,21.5161654357743,100000000,0,0,1,13,1533081600,267,6
40,9498,0.115234375,1000000,0,0,1,13,1465257600,160,6
43,4604483,21.5161654357743,1000000000,0,0,1,13,1533168000,267,6
43,4188142,16,100000000,0,0,1,13,1531872000,236,6
42,88427,5.1,5000000,0,0,1,13,1515196800,223,6
45,305218,21.5161654357743,10000000,0,0,1,13,1533254400,267,6
46,183374,44,1000000,0,0,1,13,1533081600,227,6
41,20901,7.3,1000000,0,0,1,13,1522713600,227,6
40,122595,30,1000000,0,0,1,13,1531958400,242,6
42,124346,0.6787109375,10000000,0,0,1,13,1404604800,124,6
46,837842,21.5161654357743,50000000,0,0,1,13,1533254400,267,6
41,255,1.6,10000,0,0,1,13,1491868800,153,6
43,41420,19,5000000,0,0,1,13,1529539200,219,6
42,44706,21.5161654357743,1000000,0,0,1,13,1532476800,267,6
43,23707,21.5161654357743,500000,0,0,1,13,1502236800,267,6
40,3419513,21.5161654357743,1000000000,0,0,1,13,1532131200,267,6
43,4785988,11,500000000,0,0,1,13,1528416000,219,6
42,594728,21.5161654357743,50000000,0,0,1,13,1531958400,236,6
43,11335255,21.5161654357743,500000000,0,0,1,13,1531872000,267,6
41,10484169,21.5161654357743,1000000000,0,0,1,13,1533254400,267,6
