4.1,159,19,10000,0,0,1,3,1515283200,223,0
3.9,967,14,500000,0,0,1,3,0,125,0
4.7,87510,8.7,5000000,0,0,1,3,1533081600,223,0
4.5,215644,25,50000000,0,0,4,3,1528416000,232,0
4.3,967,2.8,100000,0,0,1,3,0,28,0
4.4,167,5.6,50000,0,0,1,3,1490486400,160,0
3.8,178,19,50000,0,0,1,3,1524700800,223,0
4.1,36815,29,1000000,0,0,1,3,1528934400,232,0
4.4,13791,33,1000000,0,0,1,3,1505865600,185,0
4.7,121,3.1,10000,0,0,1,3,0,177,0
4.4,13880,28,1000000,0,0,1,3,1509062400,227,0
4.4,8788,12,1000000,0,0,1,3,1532995200,219,0
4.2,44829,20,10000000,0,0,4,3,1522627200,227,0
4.6,4326,21,100000,0,0,1,3,1529971200,236,0
4.4,1518,37,100000,0,0,1,3,1533254400,160,0
3.2,55,2.7,5000,0,0,1,3,1528243200,232,0
4.7,3632,5.5,500000,0,0,1,3,1532995200,227,0
4.5,27,17,10000,0,0,1,3,1510012800,160,0
4.3,194216,39,5000000,0,0,1,3,1533254400,223,0
4.6,224399,31,10000000,0,0,1,3,1532908800,227,0
4,450,14,100000,0,0,1,3,1524182400,227,0
4.1,654,12,100000,0,0,1,3,1521504000,223,0
4.7,7699,4.2,500000,0,0,2,3,1531353600,223,0
4.19175742045697,61,7,100000,0,0,1,3,0,7,0
4.7,118,23,50000,0,0,1,3,1530921600,227,0
4.8,192,6,10000,0,0,1,3,1524614400,185,0
4.7,20260,25,500000,0,0,1,3,0,21,0
4.1,203,6.1,100000,0,0,1,3,1521590400,223,0
3.9,136,4.6,10000,0,0,1,3,1531353600,160,0
4.1,223,4.2,100000,0,0,1,3,1503360000,160,0
4.2,1120,9.2,100000,0,0,1,3,1531353600,223,0
4.1,227,5.2,50000,0,0,1,3,1527724800,160,0
4.5,5035,11,100000,0,0,1,3,1531958400,219,0
4.2,1015,11,100000,0,0,1,3,1515196800,227,0
4.7,353,4.2,10000,0,0,4,3,1524787200,227,0
3.8,564,9.2,100000,0,0,1,3,1531267200,227,0
4.7,8145,24,500000,0,0,1,3,0,23,0
4.1,36639,21.5161654357743,5000000,0,0,1,3,1531526400,161,0
4.7,158,11,10000,0,0,1,3,1511913600,223,0
4,591,9.4,500000,0,0,1,3,1522454400,219,0
4.2,117,15,10000,0,0,1,3,1532044800,223,0
4.5,176,10,100000,0,0,1,3,1522627200,223,0
4.4,295221,21.5161654357743,10000000,0,0,1,3,1532908800,267,0
3.8,2206,1.2,100000,0,0,1,3,0,87,0
4.2,26,12,10000,0,0,1,3,1514937600,227,0
4.7,174531,24,10000000,0,0,1,3,1532995200,227,0
4.6,1070,26,100000,0,0,1,3,1510617600,227,0
4.2,85,8,100000,0,0,1,3,1513468800,227,0
4.3,845,7.9,100000,0,0,1,3,1527465600,160,0
4.2,367,25,100000,0,0,1,4,1525910400,223,1
4,1598,56,1000000,0,0,1,4,1532563200,227,1
3.8,284,57,100000,0,0,1,4,1532563200,227,1
4.6,17057,21.5161654357743,1000000,0,0,1,4,1532908800,267,1
3.9,129,35,100000,0,0,1,4,1532563200,227,1
4.3,542,33,100000,0,0,1,4,1532995200,227,1
4.9,10479,33,100000,0,0,1,4,1531872000,219,1
4.4,805,5.6,50000,0,0,1,4,1532822400,236,1
4.2,129,54,100000,0,0,1,4,1532563200,227,1
4,1403,0.1962890625,100000,0,0,1,4,1409011200,153,1
3.9,3971,3.6,100000,0,0,1,4,1532908800,236,1
4.6,534,5.7,10000,0,0,1,4,1531008000,223,1
4.9,7774,17,100000,0,0,1,4,1530576000,232,1
4.3,38846,8.6,1000000,0,0,1,4,1532736000,227,1
4.6,2431,2.4,100000,0,0,1,4,1528761600,219,1
4.9,6090,27,100000,0,0,1,4,1530576000,232,1
3.9,295,2.7,10000,0,0,1,4,1532908800,236,1
4,190,2.5,50000,0,0,1,4,1476403200,160,1
4.3,40211,21.5161654357743,5000000,0,0,1,4,1532908800,267,1
3.9,356,21.5161654357743,100000,0,0,1,4,1527206400,267,1
4.2,52530,7,5000000,0,0,1,4,1531699200,223,1
4.8,116986,35,5000000,0,0,1,4,1533168000,223,1
3.6,1379,16,500000,0,0,1,4,1533168000,232,1
4.2,271920,16,10000000,0,0,4,4,1531267200,242,1
4.8,736,21.5161654357743,100000,0,0,1,4,1532822400,161,1
4.8,7021,17,500000,0,0,1,4,1532649600,219,1
4.6,197,3.4,50000,0,0,1,4,1528934400,219,1
4.5,737,8.9,100000,0,0,1,4,1528416000,227,1
4.3,3574,3.9,1000000,0,0,2,4,1530662400,219,1
4.5,994,2.9,100000,0,0,1,4,1522108800,227,1
4.9,197136,38,1000000,0,0,1,4,1531612800,227,1
3.9,142,32,50000,0,0,1,4,1532390400,248,1
4.4,15168,37,1000000,0,0,1,4,1532649600,232,1
4,2155,15,500000,0,0,1,4,1532908800,242,1
4.3,138,5.4,100000,0,0,1,4,1532304000,223,1
3.7,5414,18,1000000,0,0,1,4,1532304000,236,1
4.4,21777,21.5161654357743,1000000,0,0,1,4,1533340800,267,1
4.3,348,38,100000,0,0,1,4,1532822400,160,1
3.2,250,1.1,100000,0,0,1,4,1524787200,223,1
4.6,13372,21.5161654357743,1000000,0,0,1,4,1533254400,267,1
4.6,7880,21.5161654357743,100000,0,0,1,4,1525910400,267,1
4.5,3617,7.9,100000,0,0,1,4,1526428800,227,1
3.7,4806,35,1000000,0,0,1,4,1532995200,223,1
4.6,65786,21.5161654357743,1000000,0,0,1,4,1533168000,223,1
4.6,31433,17,1000000,0,0,1,4,1533168000,223,1
4.6,5097,19,1000000,0,0,1,4,1532304000,223,1
4,1754,14,500000,0,0,1,4,1527897600,219,1
4.4,2680,2.2,500000,0,0,1,4,1521504000,223,1
4,1288,4.5,100000,0,0,1,4,1524268800,219,1
4.7,18900,17,500000,0,0,1,5,1533168000,242,2
4.9,49790,14,1000000,0,0,1,5,1510185600,227,2
4.7,1150,9.8,100000,0,0,1,5,1526342400,227,2
3.9,1739,21,500000,0,0,1,5,1531353600,223,2
3.9,32090,21.5161654357743,1000000,0,0,1,5,1477267200,267,2
4.2,2225,52,500000,0,0,1,5,1519776000,227,2
4.6,4369,14,100000,0,0,1,5,1532476800,223,2
4.3,8572,25,1000000,0,0,1,5,1525910400,219,2
4.7,964,9,50000,0,0,1,5,1529539200,232,2
4.7,42050,21.5161654357743,1000000,0,0,1,5,1528156800,242,2
4.8,104,12,10000,0,0,1,5,1529971200,223,2
4.2,17934,21.5161654357743,1000000,0,0,1,5,1505174400,267,2
4.3,601,35,100000,0,0,1,5,1527897600,219,2
4.5,36,6.7,10000,0,0,1,5,1532563200,219,2
4.1,187,30,50000,0,0,4,5,1532390400,223,2
4.19175742045697,182,5.7,100000,0,0,2,5,1505865600,185,2
4.2,30,2.9,10000,0,0,1,5,1523232000,223,2
4.5,134,17,10000,0,0,1,5,1519862400,223,2
4.4,74,2.9,10000,0,0,1,5,1522886400,223,2
4,113715,21.5161654357743,10000000,0,0,1,5,1501718400,267,2
4.1,3595,21.5161654357743,500000,0,0,1,5,1527120000,219,2
4.1,9315,2.6,1000000,0,0,1,5,1511222400,219,2
4.4,75,4.2,50000,0,0,1,5,1508284800,223,2
4.6,38,7.1,10000,0,0,1,5,1527552000,219,2
4.5,26834,57,1000000,0,0,1,5,1532390400,242,2
4.19175742045697,119,3.7,50000,0,0,1,5,1532304000,227,2
3.9,2277,22,500000,0,0,1,5,1531353600,223,2
4.4,2280,24,500000,0,0,1,5,1526256000,219,2
4.19175742045697,654,7.4,100000,0,0,4,5,1531785600,227,2
4.6,184,21,10000,0,0,1,5,1530489600,227,2
3.8,9,3.4,5000,0,0,1,5,1528329600,219,2
4.19175742045697,77,2.9,10000,0,0,3,5,1502150400,160,2
4.19175742045697,35,3.1,10000,0,0,2,5,1512950400,185,2
4,364,6.4,100000,0,0,1,5,1527120000,223,2
4.3,18,3.2,5000,0,0,1,5,1527811200,223,2
4.5,473,8.2,100000,0,0,3,5,1488326400,98,2
4.19175742045697,30,9.9,10000,0,0,3,5,1516752000,185,2
4.1,66,2.9,10000,0,0,1,5,1522886400,223,2
3.7,3871,23,1000000,0,0,1,5,1532908800,219,2
4.7,257,4.6,50000,0,0,1,5,1502064000,223,2
4.2,62,3.1,10000,0,0,1,5,1527465600,223,2
4.6,2914724,21.5161654357743,100000000,0,0,4,7,1533081600,267,3
4.5,1857,4.9,50000,0,0,1,7,1533254400,236,3
4.6,4478,9.5,100000,0,0,2,7,1501459200,219,3
4.4,577550,21.5161654357743,10000000,0,0,1,7,1533168000,267,3
4.2,814080,21.5161654357743,100000000,0,0,4,7,1532649600,267,3
4.5,246315,21.5161654357743,10000000,0,0,1,7,1437091200,91,3
4.5,454060,21.5161654357743,10000000,0,0,1,7,1526601600,267,3
4.5,155446,21.5161654357743,10000000,0,0,4,7,1524614400,267,3
4.5,418,4.2,100000,0,0,1,7,1522108800,227,3
4.4,22486,5.4,1000000,0,0,4,7,1528243200,219,3
4.5,203130,21.5161654357743,10000000,0,0,1,7,1530144000,267,3
4.6,1435,2.8,500000,0,0,1,7,1516492800,219,3
4.8,116507,5,1000000,0,0,4,7,1533081600,223,3
3.9,1433233,21.5161654357743,1000000000,0,0,4,7,1533254400,267,3
4.6,90468,5.9,5000000,0,0,1,7,1527379200,160,3
